url,name,company
https://www.sgcarmart.com/used_cars/info.php?ID=765997&DL=2080,Citroen Grand C4 Picasso 1.6A THP Sunroof,Test
https://www.sgcarmart.com/used_cars/info.php?ID=765567&DL=2969,Subaru Levorg 1.6A GT-S,Test
https://www.sgcarmart.com/used_cars/info.php?ID=757783&DL=3155,Toyota Dyna 150,Test
https://www.sgcarmart.com/used_cars/info.php?ID=753670&DL=2547,Toyota Previa 2.4A,Test
https://www.sgcarmart.com/used_cars/info.php?ID=751198&DL=2969,Honda Stream 1.8A RSZ Sunroof,Test
https://www.sgcarmart.com/used_cars/info.php?ID=744285&DL=1292,Honda Vezel 1.5A X,Test
https://www.sgcarmart.com/used_cars/info.php?ID=741198&DL=3248,Opel Astra-H Sedan 1.8A,Test
https://www.sgcarmart.com/used_cars/info.php?ID=694352&DL=3248,Morris Minor (COE till 04/2020),Test
https://www.sgcarmart.com/used_cars/info.php?ID=774279&DL=2904,Mazda MX-5 Roadster 2.0A RHT (COE till 06/2023),Test
https://www.sgcarmart.com/used_cars/info.php?ID=772918&DL=2533,Volkswagen New Beetle 1.6A (COE till 04/2022),Test
https://www.sgcarmart.com/used_cars/info.php?ID=772475&DL=2080,Toyota Camry 2.4A,Test
https://www.sgcarmart.com/used_cars/info.php?ID=770965&DL=1240,Mercedes-Benz C-Class C180K,Test
https://www.sgcarmart.com/used_cars/info.php?ID=770228&DL=2533,Volvo XC90 2.5T,Test
https://www.sgcarmart.com/used_cars/info.php?ID=769755&DL=1364,Peugeot Partner 1.6M,Test
https://www.sgcarmart.com/used_cars/info.php?ID=767348&DL=1127,Mercedes-Benz A-Class A180,Test
https://www.sgcarmart.com/used_cars/info.php?ID=761643&DL=2855,BMW X5 xDrive35i Sunroof,Test
https://www.sgcarmart.com/used_cars/info.php?ID=756710&DL=2080,Honda Civic 1.6A VTi (COE till 05/2020),Test
https://www.sgcarmart.com/used_cars/info.php?ID=752130&DL=3155,Toyota Hiace,Test
https://www.sgcarmart.com/used_cars/info.php?ID=747831&DL=1127,Toyota Alphard 2.4A S Moonroof,Test
https://www.sgcarmart.com/used_cars/info.php?ID=739764&DL=2080,Audi A5 Coupe Diesel 3.0A TDI Quattro S-tronic,Test
https://www.sgcarmart.com/used_cars/info.php?ID=692192&DL=1277,Volvo V40 Diesel D2,Test
https://www.sgcarmart.com/used_cars/info.php?ID=774277&DL=2792,Kia Cerato Forte 1.6A SX (OPC) (New 10-yr COE),Test
https://www.sgcarmart.com/used_cars/info.php?ID=774276&DL=3451,Chevrolet Optra 1.6A,Test
https://www.sgcarmart.com/used_cars/info.php?ID=774258&DL=1001,Mazda 3 HB 1.5A Deluxe,Test
https://www.sgcarmart.com/used_cars/info.php?ID=771425&DL=2996,Ford S-Max 2.0A Ecoboost Titanium,Test
https://www.sgcarmart.com/used_cars/info.php?ID=771100&DL=1240,Mitsubishi Lancer EX 1.5A GLS,Test
https://www.sgcarmart.com/used_cars/info.php?ID=769697&DL=2855,BMW 5 Series ActiveHybrid 5,Test
https://www.sgcarmart.com/used_cars/info.php?ID=769473&DL=2133,Toyota Rav4 2.4A X,Test
https://www.sgcarmart.com/used_cars/info.php?ID=769434&DL=1240,Honda Mobilio 1.5A RS i-VTEC Luxe,Test
https://www.sgcarmart.com/used_cars/info.php?ID=769258&DL=2080,Volkswagen Jetta Sport 1.4A TSI,Test
https://www.sgcarmart.com/used_cars/info.php?ID=768437&DL=1240,Mercedes-Benz A-Class A180,Test
https://www.sgcarmart.com/used_cars/info.php?ID=768268&DL=1277,Toyota Vios 1.5A E (New 5-yr COE),Test
https://www.sgcarmart.com/used_cars/info.php?ID=767581&DL=2029,Toyota Wish 1.8A Elegance,Test
https://www.sgcarmart.com/used_cars/info.php?ID=760919&DL=3272,Honda Stream 1.8A RSZ (New 10-yr COE),Test
https://www.sgcarmart.com/used_cars/info.php?ID=759970&DL=1277,Honda Odyssey 2.4A EXV-S,Test
https://www.sgcarmart.com/used_cars/info.php?ID=757755&DL=2855,Mitsubishi Attrage 1.2A,Test
https://www.sgcarmart.com/used_cars/info.php?ID=739784&DL=2029,Mercedes-Benz A-Class A180,Test
https://www.sgcarmart.com/used_cars/info.php?ID=733152&DL=1277,Toyota Prius C Hybrid 1.5A,Test
https://www.sgcarmart.com/used_cars/info.php?ID=774239&DL=3175,Maserati GranTurismo MC Stradale 4.7A,Test
https://www.sgcarmart.com/used_cars/info.php?ID=774237&DL=1000,Mercedes-Benz SLK-Class SLK250,Test
https://www.sgcarmart.com/used_cars/info.php?ID=770059&DL=2029,Volkswagen Jetta GP 1.4A TSI,Test
https://www.sgcarmart.com/used_cars/info.php?ID=774274&DL=511,Peugeot 308 1.6A Turbo Allure Glass Roof,Test
https://www.sgcarmart.com/used_cars/info.php?ID=774273&DL=511,Mercedes-Benz C-Class C180 Avantgarde,Test
https://www.sgcarmart.com/used_cars/info.php?ID=774260&DL=1000,BMW 3 Series 323i Coupe (New 10-yr COE),Test
https://www.sgcarmart.com/used_cars/info.php?ID=773053&DL=3004,Mercedes-Benz S-Class Diesel S350L BlueTEC AMG Line,Test
https://www.sgcarmart.com/used_cars/info.php?ID=772514&DL=2133,Hyundai Avante 1.6A S (OPC),Test
https://www.sgcarmart.com/used_cars/info.php?ID=768998&DL=3048,Honda Stream 1.8A RSZ (COE till 12/2022),Test
https://www.sgcarmart.com/used_cars/info.php?ID=749325&DL=3030,Toyota Hiace Commuter,Test
https://www.sgcarmart.com/used_cars/info.php?ID=724915&DL=2029,Volvo S60 Diesel D2,Test
https://www.sgcarmart.com/used_cars/info.php?ID=701741&DL=3079,Nissan Almera 1.5M,Test
https://www.sgcarmart.com/used_cars/info.php?ID=774271&DL=2908,Toyota Wish 1.8A (COE till 01/2021),Test
https://www.sgcarmart.com/used_cars/info.php?ID=774267&DL=1387,Audi A4 1.8A TFSI MU,Test
https://www.sgcarmart.com/used_cars/info.php?ID=774263&DL=1344,Lexus NX Turbo NX200t Executive,Test
https://www.sgcarmart.com/used_cars/info.php?ID=774107&DL=2239,Toyota Wish 1.8A X,Test
https://www.sgcarmart.com/used_cars/info.php?ID=772517&DL=3004,Kia Sportage 2.0A,Test
https://www.sgcarmart.com/used_cars/info.php?ID=771855&DL=2077,Toyota Wish 1.8A (New 5-yr COE),Test
https://www.sgcarmart.com/used_cars/info.php?ID=770899&DL=1099,Renault Kangoo 1.5 (COE till 07/2022),Test
https://www.sgcarmart.com/used_cars/info.php?ID=770431&DL=2773,Honda Stream 1.8A (COE till 09/2023),Test
https://www.sgcarmart.com/used_cars/info.php?ID=763015&DL=1099,Suzuki Every (COE till 08/2023),Test
https://www.sgcarmart.com/used_cars/info.php?ID=753005&DL=2077,Mitsubishi Lancer 1.6A GLX (OPC),Test
https://www.sgcarmart.com/used_cars/info.php?ID=693817&DL=1451,Toyota Dyna 150,Test
https://www.sgcarmart.com/used_cars/info.php?ID=774265&DL=1224,Toyota ProAce Comfort Grade 1.6M,Test
https://www.sgcarmart.com/used_cars/info.php?ID=774262&DL=2351,BMW 5 Series 530i Luxury,Test
https://www.sgcarmart.com/used_cars/info.php?ID=774249&DL=1000,Maserati Quattroporte Diesel 3.0A,Test
https://www.sgcarmart.com/used_cars/info.php?ID=773641&DL=2792,Toyota Corolla Altis 1.6A (New 10-yr COE),Test
https://www.sgcarmart.com/used_cars/info.php?ID=773518&DL=3004,Honda Vezel 1.5A X,Test
https://www.sgcarmart.com/used_cars/info.php?ID=773429&DL=3004,Mercedes-Benz CLA-Class CLA180,Test
https://www.sgcarmart.com/used_cars/info.php?ID=773417&DL=2792,Honda Freed 1.5A G,Test
https://www.sgcarmart.com/used_cars/info.php?ID=772983&DL=2077,Volkswagen Polo 1.4A,Test
https://www.sgcarmart.com/used_cars/info.php?ID=772609&DL=2217,Toyota Rush 1.5A X (New 5-yr COE),Test
https://www.sgcarmart.com/used_cars/info.php?ID=770179&DL=2792,Toyota Sienta 1.5A X Limited (New 10-yr COE),Test
https://www.sgcarmart.com/used_cars/info.php?ID=770093&DL=2429,BMW 5 Series 520i Luxury,Test
https://www.sgcarmart.com/used_cars/info.php?ID=768716&DL=2217,Honda Stream 1.8A (New 5-yr COE),Test
https://www.sgcarmart.com/used_cars/info.php?ID=764633&DL=2469,Honda Mobilio 1.5A RS i-VTEC Luxe,Test
https://www.sgcarmart.com/used_cars/info.php?ID=763777&DL=2077,Volkswagen Touran Sport 1.4A TSI,Test
https://www.sgcarmart.com/used_cars/info.php?ID=762256&DL=3127,Audi A5 Coupe 2.0A TFSI Quattro (New 10-yr COE),Test
https://www.sgcarmart.com/used_cars/info.php?ID=760578&DL=2792,Toyota Corolla Altis 1.6A,Test
https://www.sgcarmart.com/used_cars/info.php?ID=755497&DL=2792,Hyundai Avante 1.6A S,Test
https://www.sgcarmart.com/used_cars/info.php?ID=755326&DL=3143,BMW X1 sDrive18i,Test
https://www.sgcarmart.com/used_cars/info.php?ID=754964&DL=2792,Toyota Previa 2.4A,Test
https://www.sgcarmart.com/used_cars/info.php?ID=750507&DL=3048,Toyota Camry 2.0A (New 5-yr COE),Test
https://www.sgcarmart.com/used_cars/info.php?ID=747945&DL=2469,Toyota Sienta 1.5A X Limited (New 5-yr COE),Test
https://www.sgcarmart.com/used_cars/info.php?ID=744464&DL=1451,Toyota Hiace,Test
https://www.sgcarmart.com/used_cars/info.php?ID=743924&DL=3127,Nissan Qashqai 2.0A (OPC) (New 5-yr COE),Test
https://www.sgcarmart.com/used_cars/info.php?ID=735214&DL=1412,Mitsubishi Fuso Canter FE85,Test
https://www.sgcarmart.com/used_cars/info.php?ID=774261&DL=2351,BMW 2 Series 216d Active Tourer,Test
https://www.sgcarmart.com/used_cars/info.php?ID=774126&DL=2495,Suzuki Swift Sport 1.6A (New 5-yr COE),Test
https://www.sgcarmart.com/used_cars/info.php?ID=772527&DL=2792,Toyota Wish 1.8A,Test
https://www.sgcarmart.com/used_cars/info.php?ID=772370&DL=2792,Toyota Vios 1.5A E,Test
https://www.sgcarmart.com/used_cars/info.php?ID=772342&DL=2792,Chevrolet Cruze 1.6A,Test
https://www.sgcarmart.com/used_cars/info.php?ID=771063&DL=2217,Honda Stream 1.8A Style Edition (COE till 09/2023),Test
https://www.sgcarmart.com/used_cars/info.php?ID=770062&DL=1386,BMW 7 Series 730i (COE till 05/2025),Test
https://www.sgcarmart.com/used_cars/info.php?ID=769808&DL=2814,Honda Vezel 1.5A X,Test
https://www.sgcarmart.com/used_cars/info.php?ID=766201&DL=2429,Kia Sorento 2.4A GDi,Test
https://www.sgcarmart.com/used_cars/info.php?ID=764388&DL=2469,Honda Odyssey 2.4A Absolute (COE till 03/2022),Test
https://www.sgcarmart.com/used_cars/info.php?ID=764175&DL=2049,Hyundai Tucson 2.0A Sunroof,Test
https://www.sgcarmart.com/used_cars/info.php?ID=762171&DL=2217,Toyota Estima 2.4A Aeras G,Test
https://www.sgcarmart.com/used_cars/info.php?ID=754128&DL=2792,Toyota Wish 1.8A,Test
https://www.sgcarmart.com/used_cars/info.php?ID=750520&DL=2814,Lexus RX270,Test
https://www.sgcarmart.com/used_cars/info.php?ID=736459&DL=3143,MINI Cooper S Coupe 1.6A,Test
https://www.sgcarmart.com/used_cars/info.php?ID=735378&DL=2792,Toyota Corolla Altis 1.6A,Test
https://www.sgcarmart.com/used_cars/info.php?ID=707198&DL=2049,Infiniti M25 Premium,Test
https://www.sgcarmart.com/used_cars/info.php?ID=774256&DL=1079,Toyota Picnic 2.0A (COE till 05/2021),Test
https://www.sgcarmart.com/used_cars/info.php?ID=774123&DL=3345,Lexus IS Turbo IS200t Executive,Test
https://www.sgcarmart.com/used_cars/info.php?ID=772466&DL=1418,Mercedes-Benz C-Class C180K Avantgarde,Test
https://www.sgcarmart.com/used_cars/info.php?ID=772217&DL=3127,Honda Freed 1.5A GL (New 10-yr COE),Test
https://www.sgcarmart.com/used_cars/info.php?ID=769857&DL=1342,Nissan NV200 1.5M,Test
https://www.sgcarmart.com/used_cars/info.php?ID=769504&DL=3301,Honda Crossroad 1.8A L (New 10-yr COE),Test
https://www.sgcarmart.com/used_cars/info.php?ID=767845&DL=2792,Mitsubishi Grandis 2.4A Sports Gear,Test
https://www.sgcarmart.com/used_cars/info.php?ID=765948&DL=1342,Suzuki Every (New 5-yr COE),Test
https://www.sgcarmart.com/used_cars/info.php?ID=762464&DL=1005,Honda Stream 1.8A X (New 5-yr COE),Test
https://www.sgcarmart.com/used_cars/info.php?ID=758888&DL=2469,Volvo S40 2.0A,Test
https://www.sgcarmart.com/used_cars/info.php?ID=757801&DL=1386,Mercedes-Benz E-Class E250 CGI Estate Avantgarde,Test
https://www.sgcarmart.com/used_cars/info.php?ID=756297&DL=2429,Porsche Panamera 3.6A PDK,Test
https://www.sgcarmart.com/used_cars/info.php?ID=744673&DL=2429,Mercedes-Benz S-Class S400L,Test
https://www.sgcarmart.com/used_cars/info.php?ID=744383&DL=1418,Toyota Camry 2.4A,Test
https://www.sgcarmart.com/used_cars/info.php?ID=730790&DL=3127,Toyota Corolla Altis 1.6A (COE till 05/2023),Test
https://www.sgcarmart.com/used_cars/info.php?ID=727164&DL=1412,UD Trucks PKC8E,Test
https://www.sgcarmart.com/used_cars/info.php?ID=774255&DL=1060,Isuzu NNR85,Test
https://www.sgcarmart.com/used_cars/info.php?ID=774254&DL=2904,Nissan Sylphy 1.5A,Test
https://www.sgcarmart.com/used_cars/info.php?ID=773112&DL=3074,Lexus IS250,Test
https://www.sgcarmart.com/used_cars/info.php?ID=766914&DL=3074,Honda Jazz 1.5A RS,Test
https://www.sgcarmart.com/used_cars/info.php?ID=774259&DL=3432,Mitsubishi Triton L200 Double-Cab 2.5M (COE till 05/2023),Test
https://www.sgcarmart.com/used_cars/info.php?ID=774252&DL=2932,Nissan NV200 1.5M,Test
https://www.sgcarmart.com/used_cars/info.php?ID=774248&DL=1000,Lexus LS460,Test
https://www.sgcarmart.com/used_cars/info.php?ID=774246&DL=1000,Mercedes-Benz C-Class C250 Coupe AMG Sport,Test
https://www.sgcarmart.com/used_cars/info.php?ID=770600&DL=1136,Nissan Note 1.2A DIG-S,Test
https://www.sgcarmart.com/used_cars/info.php?ID=766394&DL=1344,Toyota Corolla Altis 1.6A (New 5-yr COE),Test
https://www.sgcarmart.com/used_cars/info.php?ID=758334&DL=2867,BMW 3 Series 320i Coupe Sunroof,Test
https://www.sgcarmart.com/used_cars/info.php?ID=749094&DL=1344,Toyota ISIS 1.8A LX (COE till 10/2022),Test
https://www.sgcarmart.com/used_cars/info.php?ID=774257&DL=1079,Toyota Wish 1.8A (New 10-yr COE),Test
https://www.sgcarmart.com/used_cars/info.php?ID=774251&DL=3422,Nissan Qashqai 2.0A,Test
https://www.sgcarmart.com/used_cars/info.php?ID=774250&DL=3422,Land Rover Range Rover Sport 3.0A,Test
https://www.sgcarmart.com/used_cars/info.php?ID=772252&DL=3345,Toyota Vios 1.5A E,Test
https://www.sgcarmart.com/used_cars/info.php?ID=771291&DL=3345,Mercedes-Benz A-Class A180,Test
https://www.sgcarmart.com/used_cars/info.php?ID=770384&DL=1010,Mercedes-Benz C-Class C200 Coupe AMG Line,Test
https://www.sgcarmart.com/used_cars/info.php?ID=770233&DL=3074,Mercedes-Benz E-Class E250,Test
https://www.sgcarmart.com/used_cars/info.php?ID=766967&DL=3345,Mercedes-Benz C-Class C180K,Test
https://www.sgcarmart.com/used_cars/info.php?ID=765447&DL=1047,Toyota Corolla Altis 1.6A Elegance,Test
https://www.sgcarmart.com/used_cars/info.php?ID=760978&DL=3074,Volkswagen Polo 1.2A TSI,Test
https://www.sgcarmart.com/used_cars/info.php?ID=756111&DL=2976,Toyota Hiace,Test
https://www.sgcarmart.com/used_cars/info.php?ID=747059&DL=3138,Volkswagen Golf 1.4A TSI,Test
https://www.sgcarmart.com/used_cars/info.php?ID=742221&DL=1010,Chevrolet Optra 1.6A,Test
https://www.sgcarmart.com/used_cars/info.php?ID=713729&DL=2976,Toyota Hiace Commuter,Test
https://www.sgcarmart.com/used_cars/info.php?ID=713500&DL=3138,BMW 1 Series 116i,Test
https://www.sgcarmart.com/used_cars/info.php?ID=774247&DL=2380,BMW 3 Series 320i,Test
https://www.sgcarmart.com/used_cars/info.php?ID=774048&DL=1026,Toyota Corolla Altis 1.6A (New 5-yr COE),Test
https://www.sgcarmart.com/used_cars/info.php?ID=774046&DL=1026,Hyundai Avante 1.6A (New 5-yr COE),Test
https://www.sgcarmart.com/used_cars/info.php?ID=773200&DL=3432,Mitsubishi Fuso Super Great FP51,Test
https://www.sgcarmart.com/used_cars/info.php?ID=770894&DL=1344,Honda Crossroad 1.8A L (New 5-yr COE),Test
https://www.sgcarmart.com/used_cars/info.php?ID=769657&DL=2932,Suzuki Every (COE till 09/2023),Test
https://www.sgcarmart.com/used_cars/info.php?ID=769621&DL=3345,Toyota Vios 1.5A E (COE till 09/2023),Test
https://www.sgcarmart.com/used_cars/info.php?ID=769532&DL=2469,Volkswagen New Beetle 1.6A,Test
https://www.sgcarmart.com/used_cars/info.php?ID=763654&DL=3345,BMW 7 Series 730Li Sunroof,Test
https://www.sgcarmart.com/used_cars/info.php?ID=755254&DL=2469,Honda Stream 1.8A Style Edition (New 5-yr COE),Test
https://www.sgcarmart.com/used_cars/info.php?ID=755245&DL=1344,Honda Fit 1.3A G (New 5-yr COE),Test
https://www.sgcarmart.com/used_cars/info.php?ID=747402&DL=2976,Toyota Dyna 150,Test
https://www.sgcarmart.com/used_cars/info.php?ID=742128&DL=2804,Honda Stream 1.8A,Test
https://www.sgcarmart.com/used_cars/info.php?ID=740380&DL=2804,Kia Cerato Forte 2.0A SX,Test
https://www.sgcarmart.com/used_cars/info.php?ID=774244&DL=1000,Mercedes-Benz E-Class E300 BlueTEC Hybrid,Test
https://www.sgcarmart.com/used_cars/info.php?ID=774242&DL=1000,Honda Fit 1.3A G,Test
https://www.sgcarmart.com/used_cars/info.php?ID=774241&DL=1000,Volkswagen Scirocco 1.4A TSI,Test
https://www.sgcarmart.com/used_cars/info.php?ID=771724&DL=1000,Volkswagen Passat CC 1.8A TSI,Test
https://www.sgcarmart.com/used_cars/info.php?ID=769449&DL=1010,Honda Vezel 1.5A X,Test
https://www.sgcarmart.com/used_cars/info.php?ID=762564&DL=1010,Mazda 3 1.5A,Test
https://www.sgcarmart.com/used_cars/info.php?ID=752427&DL=2976,Nissan NV350 2.5M,Test
https://www.sgcarmart.com/used_cars/info.php?ID=737830&DL=1168,Mitsubishi Fuso Canter FE84,Test
https://www.sgcarmart.com/used_cars/info.php?ID=773607&DL=2291,BMW X3 xDrive20i Sunroof,Test
https://www.sgcarmart.com/used_cars/info.php?ID=773445&DL=1308,Nissan NV200 1.5M,Test
https://www.sgcarmart.com/used_cars/info.php?ID=773441&DL=1103,Mercedes-Benz 200E (COE till 04/2019),Test
https://www.sgcarmart.com/used_cars/info.php?ID=772718&DL=2804,Mitsubishi Lancer 1.6A GLX (OPC),Test
https://www.sgcarmart.com/used_cars/info.php?ID=772554&DL=1135,Toyota Corolla Altis 1.6A (New 5-yr COE),Test
https://www.sgcarmart.com/used_cars/info.php?ID=772333&DL=1351,Nissan Cabstar,Test
